Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 73,8.0335272171949,5.031428394281299,15.646647116861441,13.987203445244594,19.387870603489834,12.24546194440195,18.2565625089597,19.56178241034118,10.77851735764983,11.078291168810336,15.550712822292892,11.254141570698373,17.59391214628051,11.13850827113251,15.41545008214886,17.839851312257508,15.431095166876233,10.382487982535384,19.977479301552833,12.085204453947547,17.16979828706581,15.613495465436547,0.8450335437172198
Galaxy 74,8.083491948575935,5.08128596964929,13.749886246540708,11.877707948536854,13.471429719226734,14.643899985521216,15.523872083711945,11.212034754002193,12.31962082473617,19.27540940430398,11.785397364868547,13.439011559715237,17.439902361945563,11.683772027051463,16.885664204223456,12.112793640351127,13.877075533342222,10.717495258603227,11.417495642477322,16.060383627995908,12.73651099371685,11.656822595936278,0.4322481072495701
Galaxy 75,8.090684001099483,5.089051338081863,18.69955692951829,16.086234336207408,19.678493012554327,12.160442779326273,12.65384208611204,19.017910328834084,18.78603546736919,12.716683418002976,12.103541007249024,14.668401081631565,17.083911724621665,10.20338360072991,14.935170358074132,14.054379013060371,10.132130287486534,12.76278593572195,18.86054630317847,18.902433535786408,14.262431823076163,16.176874950386402,0.895611494923046
Galaxy 76,8.022505900957249,5.081658506428983,16.417357077241395,15.638500962028102,18.57421092580895,15.38895395734652,14.82946164240432,10.214288068898048,11.79282028358075,14.297307945364038,19.86339424335415,,11.04845649067605,15.64597925806882,11.149432840133416,10.877278407914591,14.298367694693031,12.817965236246154,14.564401023583855,14.29123732713976,16.905582579332158,11.512751083052303,0.3280223974933189
Galaxy 77,8.097917578138086,5.044958554213884,11.775850605459965,10.160047630472816,16.127874566718752,11.193365821359187,18.841441887046905,18.97595807076847,15.82374080932258,19.069772063307642,14.834196708153865,18.221107484361035,15.152165164113116,11.675327703461285,10.6847189797015,18.395904249494848,13.177272381672335,10.02602546935636,12.87765312115833,16.05870978563386,11.933866247451874,16.364834583750877,0.20217559601352325
Galaxy 78,8.054558958860456,5.014449643030062,13.581890102859305,10.199711834297805,12.710267852912292,14.316504009492622,11.09572884892609,16.835840593768523,11.06112340707447,11.74432016057435,10.768421348468737,18.75024036240294,18.753726270621236,,10.445496033242195,14.214947276615414,18.846013016185285,10.058301951321116,12.683131682193576,18.149332282517097,11.485723252383341,10.486893157172986,4.5042127370140586
Galaxy 79,8.082568593621525,5.080951960074655,19.19558585732215,16.306987811838862,18.37743470450063,19.54525185060161,18.21071456132932,14.949783745073937,12.140408039192394,10.376750443370673,14.947700896678274,19.370952840845906,15.57124217070437,13.150563976018246,10.016152845739203,10.43368592167697,15.949872265854552,13.08941646811367,18.070507440562814,16.5315952814396,13.014193448897712,10.87584587242342,1.833316522892538
Galaxy 80,8.086825685543037,5.052745783307011,14.990470579057916,10.093509375185768,13.59843365546322,17.856788182191668,16.022762027973265,14.840340608024807,15.150527749540696,10.370363104224673,12.352701386300318,16.706118766291304,16.780008453146678,10.255688722011108,16.66459810457961,18.59062015321585,12.73963225449535,19.935417828723466,11.059766116920274,14.178064386865788,12.106663688884979,16.322782511606764,1.5008910851246984
Galaxy 81,8.063197565209494,5.075282627741912,10.549308852244858,10.506391816902953,12.402033244150516,15.011204080341887,12.467919982937989,12.779728806524847,19.252695185493813,18.296176992064105,19.205936519378085,14.558283414207889,13.025784897316315,13.260891802475502,18.666827339372247,15.545827789387314,13.668704884411687,17.137398292702986,15.817490718843105,14.543170277564656,19.60908207282523,13.909858778202342,0.6820892767573156
Galaxy 82,8.028652691626256,5.0661913449510605,12.7885357156716,14.435331879099156,10.74107931528703,19.19001098211892,19.3236983510672,12.623419785249332,14.724604957623143,18.39314458341658,15.413855066698382,18.59981866009379,18.59429999951653,16.180697927150412,19.64618918880858,17.311656318061964,19.47173624031241,14.829943497146946,15.624748594005936,16.77254095681787,17.683033307326895,13.544985865060948,3.0620707577432045
Galaxy 83,8.017101879188486,5.092214251737801,11.522267675699478,13.945339803697934,16.18743475943757,19.39716990775336,15.349036029050804,10.797552518146345,16.43166307147019,15.300375198221875,15.94675397350149,19.505185668664843,13.176230074649405,13.337178784811668,12.71024848387068,13.324233516382286,13.467422147915,14.673345331419867,16.14351732572669,12.823400185563543,15.475941668550583,12.19800807269535,3.9145105682917327
Galaxy 84,8.018320234788984,5.042506177010678,12.385640335291749,,17.42781689241412,11.779325283871191,11.456178566907049,17.773649868974786,13.849659419656113,19.85047967956346,12.467647799770262,13.309899601542124,12.143932395801293,19.12880806781355,14.671649640143444,16.09967769415799,18.53656728011547,18.220076871462755,10.429790408843282,16.7624937821469,12.068110079921155,16.16108346376414,0.07663764616239999
Galaxy 85,8.002733339992965,5.062736939688907,18.254771783277512,11.302417936249622,18.40149775931056,17.059786402354618,11.56274266884261,10.926559865666645,17.912708678715443,14.053986075470021,16.633083819097408,16.79245751375179,19.72505677083973,18.901824861981304,13.558373423694402,12.10544569830312,15.460184659446298,16.206179638140682,12.338442192109266,12.97634580377725,16.724764814293046,10.049707329837114,0.6054160462052643
Galaxy 86,8.009067934027636,5.017314934636752,19.43232911336073,18.2845002319581,15.136622933057795,16.763978365019234,16.490153861971333,16.047049370029185,14.75060392912571,13.188678577498992,15.97432097129123,19.96387922683539,,19.683907058085882,19.2290939495689,18.35595311469746,17.85761592641701,18.64671437911101,12.405096528129281,17.007089696033457,13.609256641219257,15.423297057597143,3.377916449718313
Galaxy 87,8.090988585609422,5.082735371786238,13.088621699624923,12.42407626830552,16.946573381406353,15.033794174561645,18.209303090768916,19.37127718076367,17.188858421446703,12.100760333775327,14.754772353461803,14.669497751015566,18.43427638009527,16.039322128089747,10.332107084054519,18.211899701279858,12.197099530213288,16.1327987598493,14.09893740425611,14.095408990299276,11.629567925571688,12.847166097693627,0.7517602046794386
Galaxy 88,8.080791134293944,5.059872602156968,11.409308141531385,17.640699153590504,13.067924332298134,14.153154339292659,10.414550824376406,11.894183580522581,12.023019868521628,10.90799120905856,19.486118289352298,19.00675248009985,16.76823555856439,11.817983326863134,18.22799330789737,15.707364163633448,10.829394359105972,16.69382507926754,13.84733016349301,14.562336470616286,13.29003792566783,17.175061878382458,4.09729628302762
Galaxy 89,8.028945019120336,5.078354065769418,10.054227912876108,14.672478740895265,16.289263071348145,12.064341377517103,13.590863823911565,13.958518789606437,16.10392053919563,10.01055980115135,17.625358336731118,12.21077787520129,19.8683231820879,15.998608676092351,17.30865836929598,10.838803156510942,15.994884764917447,17.75124955248105,16.137971399346164,10.864954105307744,19.15162028170922,10.363057906486734,2.03551795657738
Galaxy 90,8.009235752891446,5.081783066165261,16.62723667646952,14.544575913459038,18.43987250660171,18.577564642282503,16.153232350765272,18.0130897129743,16.922433658866254,15.237580105318223,13.344835346848761,15.032937218011929,19.209689459151363,16.89710915704113,16.379520451296397,11.63165001702685,15.901049428906324,14.7064602043286,18.33243147566981,18.463718683205425,15.02844118615264,18.07992274404669,3.269721932838338
Galaxy 91,8.02963055507983,5.015701687747004,14.975913548625918,10.010500947582308,16.52632448473218,14.959573041608945,17.209266384444053,19.551672114494348,11.860568105734167,11.812050167955949,10.24362974131913,11.583936586364697,13.934882393223447,15.653051440043953,15.040761875926233,16.01293878880906,17.68521902350013,,12.146719876123683,10.796231795409245,16.257517846546758,15.750398976417387,4.542489336935866
Galaxy 92,8.069232237343726,5.09705398718314,14.770087424470887,12.985469942445707,14.400304319875922,16.748327204990268,17.910497069542217,19.851673855527494,11.919718522936344,16.951967422788453,13.527804765940612,11.406356370444314,11.411408499759096,13.455061870556449,12.893372320213196,16.64799970086343,18.1183583014577,11.850664969510115,10.868814350480637,11.420436355236985,12.812636878929794,18.27973958874539,4.608751455454797
Galaxy 93,8.021924031951649,5.099903386983128,16.374469083664735,15.230602513973194,13.867599268571844,11.256759171874492,17.119041724300413,10.328793892144505,18.723168559302067,13.489661824112831,19.45060305175656,13.762551281830048,16.731823095559264,15.652129787527379,17.21415233057099,15.314282692262836,16.285846957274554,12.487519450720821,11.379457991819832,12.266735493177794,10.946442494526012,10.362796571954828,2.1451994696442225
Galaxy 94,8.037971621618787,5.033467267892018,14.464739187056743,12.876496481000274,16.382430226247486,12.676779524167937,14.097028932127593,14.765346773845337,11.428245246953338,16.280812141173378,12.896366929937662,17.552831547875407,15.494265827086487,18.41583978306557,19.77292392538797,15.844262051597969,16.699333142810815,19.06068788872043,11.917004297568502,12.52943902661194,18.41960456489732,12.54018362156948,3.6729489825250927
Galaxy 95,8.050231570444469,5.060189627519631,18.968830795243797,11.968622149418916,17.295571804659822,14.851683206609511,16.306535162170526,10.170521802767071,10.740910404391668,18.678275221229118,11.6674825084255,16.25564195946911,15.136782523769991,11.618934732390056,15.811126411494687,14.3005170163105,18.7024982890215,13.595005711889424,14.720891796645745,15.446632300140582,12.662729580484886,10.641435289599258,0.43273619142393666
Galaxy 96,8.042020484092584,5.056903648185348,17.7211132078873,11.0040150173888,18.34123568368685,13.615322881091103,10.84396215298844,17.099722840317853,16.20749165834956,10.29465492680988,13.253670308591861,11.177897513713269,12.39265435804431,17.057747443347132,13.397937788525685,14.368588231233806,18.547918801789457,11.025738369019566,15.840285830230195,19.88181097209862,18.944785654092264,18.457285258683747,2.9129254484751264
Galaxy 97,8.041090859397784,5.000512513115358,14.897964654165925,15.025110935164236,14.12270097014463,11.483396370780078,,13.26491838787364,19.588314300783402,14.939957712139739,14.0770496114237,10.739144170390595,14.261285256315231,11.062811311938761,18.25544904545702,15.146520647942467,15.19961708222473,12.872714080804412,13.595589422150418,17.73260731418556,10.206580895703132,18.79631399989475,0.6380826302478543
Galaxy 98,8.080247917257187,5.06529893434545,13.318431188860398,13.297895155967511,18.73555723428671,17.96842424214294,16.005322030245765,11.188026299979132,18.458546341445796,17.632697043774755,17.54082900545679,15.973851792734898,19.519254128298854,13.031274577278673,15.753921194707775,18.825985064088776,18.60306642632209,12.892404024762516,14.777044832997493,14.968651071643322,17.29008209798925,17.397323033308748,0.8791086294694732
Galaxy 99,8.059299195621998,5.025688985895872,16.707186766266076,19.662062617083652,15.244630479546789,11.568806090898786,14.190664950983052,18.421522635367488,16.0679221745351,10.785243853860772,17.608364330296006,11.5090509151406,17.736416661869377,14.412316865793455,10.906337757867497,12.806558173778868,10.51078366149294,14.909776964254641,12.76302845011997,12.571308917644654,12.372974955852701,10.43590512887419,0.06580023223301354
Galaxy 100,8.055918406363267,5.090880721688539,14.23483552399841,11.670388880887328,19.59950649129814,18.30966996998759,12.33303822283397,11.256803756180236,10.821760595211577,15.692162345600202,15.801891145869888,16.901665238123048,16.9817790793061,19.96475405920654,15.533701754138995,14.473681851476524,15.061202065617762,19.563847263059902,17.088620810334337,15.834334460948583,18.911232905394215,12.148183847202365,3.7020893562856427
