Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 73,8.035690939376705,5.089738331880256,18.697161324619177,15.864597451004308,10.049762342181397,10.271880706801756,19.986926623732934,19.967301042386147,12.77426185390965,16.478022618792572,,17.42213775638145,16.164802055561566,13.651038508943484,12.977964735678622,14.651410362238746,18.97591591664221,12.8581829578269,17.931831535993695,11.721142533449632,14.572073094647719,19.18833826818623,0.23691232171835558
Galaxy 74,8.0687737825778,5.040882036857714,17.045684791286288,13.282884292263546,15.905058250747643,11.073795451339532,16.764524617825845,12.200242708601586,11.496048599733328,19.815267245167767,10.769224301878964,17.063998544738105,16.650265896870923,17.222013915585585,18.201965265308743,14.471766050495551,10.442869339694123,15.492330840071132,15.370258883435477,15.048238202367413,17.451441072086812,15.53650682059823,0.9714797921481703
Galaxy 75,8.04602294985728,5.014949172076808,15.8957127957807,14.897172190710844,15.291066967075793,17.002409182839106,13.023552963116757,14.874860546093492,18.79376143885001,14.426495430118806,13.930419921035798,19.575984454423704,16.582063494748805,15.108681834892117,11.39433073428117,13.333380799086777,11.744511845783284,19.56300572267663,19.328295713857838,16.85796725975452,17.231802758936922,14.082782763296157,2.585188715438821
Galaxy 76,8.014476278404437,5.026685516777993,18.727704911123183,13.542122831459203,12.35424371541128,11.106154174043644,18.9068775563494,12.21853816606804,16.75360380577466,13.690536125232837,15.125684196721572,19.161053484513253,10.411261740889252,15.884944084430234,15.593993415967145,13.106004660785112,13.406788330353212,14.542443722754827,13.657687896834826,11.054925180612392,10.509194652382881,14.589281386643098,4.978170298488487
Galaxy 77,8.0028696168986,5.06071923353754,17.07981572748778,12.845006016081742,11.94828234741051,16.62616591295499,10.089964736823738,10.857209233921223,11.245795208774638,14.6439080827203,11.50929442637189,10.473155658197136,16.493621856464806,10.129040709293076,17.90501372285697,13.054632702744387,12.892728933068165,18.6244529362731,11.75260022671283,15.59338608984389,18.645496738343326,19.833820530893917,4.787874023516479
Galaxy 78,8.069547143127306,5.087727197769643,14.793042881942881,15.66165777068801,15.371313353549173,15.093557148089223,10.38939513751288,13.265270358805749,15.941313863265474,,10.986294668744511,12.16457686033674,16.759829930838148,16.44061607595856,19.883133549600892,19.348576602874232,14.82411639885444,11.801624691363218,16.208698468079895,14.894249999893217,18.544583050934826,19.39399925772173,1.6802008846703358
Galaxy 79,8.044858984770968,5.060021546050707,19.91956907837455,16.467190611372608,12.294981455570131,16.343237805796942,19.552072657934165,12.327695449767562,15.3108384133303,13.399503442544262,19.86193395591844,17.696394470405174,14.789846728954602,16.849839580417196,10.748515118278094,19.873012310995428,15.328678328217704,15.83102838157426,17.292598124349166,15.910176290538796,19.72043927070925,11.851564361931992,0.363625737243375
Galaxy 80,8.01084782215564,5.068933100020586,17.041657510311033,15.598073097172412,17.16954527793233,15.142069767595611,19.207725659807267,11.274222123544934,18.514300787460073,11.931084314535557,10.059596111630446,19.571323274149744,14.55289363918667,11.259746343582183,11.75870685145695,17.75606505085601,16.08148878946256,19.336142240807312,11.227655518166427,16.72189731969734,15.532039091515667,18.801831239522166,4.495443056606844
Galaxy 81,8.012645412558332,5.098131168046524,16.574751071891775,10.540280176572796,14.742357070477667,19.378169700955645,19.86298171643135,13.52043421595653,15.493935174461757,10.385547417698241,18.773788940917846,13.901370475529376,11.877572258315826,11.274187989616369,10.92931979062685,11.315772844341764,13.840960914806121,11.496850917939955,17.935390109433197,14.087188681156453,18.972804457048277,17.241907345525235,2.6847173616237714
Galaxy 82,8.089930816943502,5.032456841200932,19.972387228026815,19.365733685368838,17.321592185396877,17.9557053956579,17.698295060467323,16.817691935838,17.058195395134476,10.584330735996735,10.66919881924749,11.000351487327775,17.266221051206116,12.688541644713805,15.327536814579423,13.766312166043798,16.26516423509299,15.565787079820392,12.967269255021007,17.242035810154604,17.991984488918057,13.03728537010334,2.740306481891195
Galaxy 83,8.021432539748686,5.00556106013736,17.415128497694578,13.259873711093121,15.520451128512534,12.506774678904554,16.02076036836482,11.43163002118614,11.418298489310102,13.999058082701765,11.817825235565131,16.070027590691396,19.01778597478419,18.490635641967188,15.213511869374898,19.329928800503186,10.744550108692312,19.36694195841317,13.540851844956492,10.261008088608564,12.631015437060075,18.16358205359694,1.9738778641786532
Galaxy 84,8.06318455065029,5.0672627642857995,15.28218233865907,18.03343826984459,17.293672205391076,10.17966688473481,15.718896526445059,10.629556161750502,14.943064052824031,18.43799688301825,16.365478407612574,19.7771733417297,18.336608911996848,10.609015331535057,19.1249161416303,18.735658785038225,13.175905762851134,13.554796293650481,11.847094936309334,11.244865583008485,12.64950277314512,18.397191006158806,2.424330401546479
Galaxy 85,8.085929281645223,5.048805930679573,10.328419199242306,11.24048437180379,14.145583679987997,15.433773054743686,12.353329889647437,14.925751642615692,18.995526258168898,16.081824308218366,19.10727871697503,16.4502728059584,14.55454414781574,11.531296092004693,13.328597694515512,19.864047807211143,14.255860615066897,18.53144561732068,18.183329342905854,13.308172160120577,12.644902330061722,11.682790275176059,3.4001339999296785
Galaxy 86,8.06715594856472,5.055822332052326,10.498096168402629,17.61416597813674,10.521084951446776,15.042612281441736,17.76375811394651,12.511900115572699,17.735488559062986,19.119758749387067,11.36350511827612,19.694786466114596,13.463575419610295,10.177999372470477,13.604826667745213,19.203857321270675,19.810035240161753,14.087151155232402,14.83167227930745,16.46637337416022,15.531201929174053,16.383924103314733,1.6140032172306549
Galaxy 87,8.033091698768555,5.015966062229608,12.839044892943429,,19.75057817661063,15.000743475081254,13.12510479175969,10.639407745505162,14.749279139504623,16.346046068724345,18.7074876056924,10.66796852713582,12.158375958556986,11.916618863351768,11.298268949145786,14.073689099945,14.559618161793908,13.171057461978528,10.247182539290225,16.895785854072116,16.929849926739443,10.100371222344764,4.882241169852224
Galaxy 88,8.099054035408624,5.073699232846844,14.485861084361824,10.734482170559124,19.715959369982425,15.542456282835772,19.9375230716848,18.610138996389907,13.945687442834274,19.58017481318595,15.87400322473872,18.429531104123313,17.941473216497993,13.832089133509857,19.11376336889076,18.3243495434118,18.87934499158838,11.431237055284432,16.10142791965518,13.232092480153652,19.108037163237448,11.776666724022874,0.16615319559455666
Galaxy 89,8.080455490453007,5.097382671246124,15.421771454611985,17.195609923548396,13.38753420185823,13.938173794511785,11.610909271044576,12.479329923806139,15.378803601199536,17.15288485142962,17.819165675111954,15.157284919065344,15.412477639323743,19.511487049154667,12.610940927994974,11.55193978480509,15.83483638983272,12.851935420073183,12.088024426115163,12.945973185152784,14.805396623445302,16.754238574791515,2.5417773089010387
Galaxy 90,8.011494661817814,5.0344402173475755,16.56531946480308,17.156113927366484,15.392815188843533,18.691332266603467,17.444207061942144,11.51577241257884,17.42715495386117,16.552399434841252,17.27042954209788,18.32685264665613,14.057337559884324,16.234210175748387,18.112379666764554,17.719987631073984,15.604835197365993,14.637773864710141,13.573560358700878,16.098340735626344,12.454812784116443,10.410983216538417,0.5996146077315426
Galaxy 91,8.06249316039674,5.078505243674248,18.34918899713093,12.44873782012869,13.714673819807508,19.452075290614154,18.705204316525865,18.566773413165876,14.976911208380248,16.597435863265382,14.965861256579005,11.979113558574797,17.40185096913178,15.62984269881268,11.115228800369675,10.29258438470876,,13.595685202915938,11.750929890927722,18.738835278147867,17.27395722616729,17.0755031462898,2.470550728998255
Galaxy 92,8.041287863425703,5.010301716590365,19.985889585706932,16.067760051510174,10.444368058453477,16.292073598300007,11.615053883535776,19.459568783085064,18.20072950679805,18.070288597656468,18.37620932348193,10.492255561795615,13.608497266999052,19.02888349307692,17.406360093187665,11.94718588649099,19.88276248103475,14.613049842380423,,15.848722880501132,18.6599035253604,17.067322841181095,0.9088534985773098
Galaxy 93,8.017469557799467,5.031465997160734,18.93352498835821,18.216737702793452,19.839705233874064,19.143338849539845,16.172131561982983,13.485439033481505,19.50336847483179,18.26724598555701,14.662635554284282,10.032131766961541,10.9459922335128,10.758647428201115,10.867751912408911,16.956806273720865,12.20620218131178,14.991024505480867,19.980789024787956,15.161963086220199,14.912768015962387,18.320936670714485,1.6390701306952404
Galaxy 94,8.013802284458261,5.0177425320972,12.427317872604341,15.87932412278256,15.730738552885967,15.827752819618125,19.82195065511461,13.152134109074314,19.90739010280418,16.851875121810497,13.558568105785941,19.93496276449388,12.164186999458588,15.509479512618725,12.539088530905646,17.916137802235067,16.2052591565509,19.229647547971858,12.304381558811492,15.219542186063052,12.117825193752168,10.655471370863058,0.29970078831614266
Galaxy 95,8.06763684651925,5.069483541160423,12.744757959719028,13.319598612472234,16.551622241035822,18.025809141537547,19.752314819273288,18.68535637369541,13.280440404665784,10.270191285650863,18.60373634271773,11.9418848848749,11.172065530342701,13.332946328832636,18.380267891628524,14.071522519838053,19.970437557365265,17.42157505740377,14.19501220262675,16.32181334640052,19.839923490589555,19.884080287252576,4.124818934880986
Galaxy 96,8.040917411841445,5.070641286688351,11.986522275217188,12.795361810768242,18.58895139522273,14.474836978589058,10.361464408258248,16.931856394217313,16.076355766965115,11.877118863239028,14.881527538933579,11.157763549506713,19.096572111568136,14.461986822654863,11.173879741624255,12.606306647992927,15.682020353819487,18.392142110323167,10.993948356444893,16.924646210720983,11.222028335897999,12.320805175296572,0.7740761507268273
Galaxy 97,8.069298611105447,5.009801309213073,12.611593560842403,15.280641956381487,14.782513365172186,11.094674314802997,14.282687353946908,11.243765626520386,15.579543593017455,10.916509869371499,17.69076888501698,16.03611972926172,15.088024595051913,16.396628045682213,15.704013617180797,17.03404117852762,13.171939561799249,17.7106662980424,10.799508511098942,12.044572359206427,11.370873103974535,10.595343188634,1.4071164617759062
Galaxy 98,8.06837858940038,5.050311118554649,13.365967237263714,11.105557568644521,17.046659122857296,10.93158675112263,16.795793671468637,18.360515892549238,15.95762445051709,15.932999892410308,13.585755416344115,16.118221945852746,18.009242314007075,16.79094069552182,13.306573663125944,12.263140901593147,12.529512722347842,15.723405536537996,18.179192623557004,13.999940409590717,12.821272912733935,14.959500982646755,1.3463914226085603
Galaxy 99,8.041142036159354,5.023831053782685,12.494342371436455,10.98046185273198,10.39178989427781,19.19891719046946,14.709854206140784,15.481734995317272,12.586597343920161,15.051688349496008,14.333752227311425,14.690159706957749,18.48934742457684,16.20511803932928,18.4718818239646,13.828010885226384,10.655687697552489,14.96425040579895,13.84951690757148,12.809155678076285,18.69490888259434,10.301664022170524,2.193789230422695
Galaxy 100,8.000577484189815,5.016373149188094,13.47712103463391,14.056848954366348,14.803065468805338,16.01638520699079,14.419661908285098,13.452974950523632,18.746580391595693,19.69503371781976,17.456143031451017,17.982192508675602,18.799470808336345,16.590615170384403,19.925489173696054,16.125652595998567,13.444490646499043,13.115799411554942,11.256374838391029,14.866241458007556,10.50105524331921,15.447158321841467,2.7404211723763185
