Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 73,8.096470691090758,5.0733052006932295,19.394840239797272,16.286093436056625,13.875078650513721,16.21250443772546,17.32063874778971,16.04794080215761,12.559785375623667,16.120573076532555,15.294988938452102,19.376567427156406,14.242294423757398,11.709172514956492,10.634919623962318,19.280008691818605,13.483031472222471,13.718003496878575,17.9537943776134,13.963628778931,12.171213826291497,12.15558068357573,4.837798403706737
Galaxy 74,8.058966534174367,5.088679413240055,12.8802037495336,10.432567890407475,14.269691667489294,14.716190821173424,18.548978284937817,16.101611789908038,18.32459502404485,10.03102557183291,11.274820983248372,11.049225551590629,16.99911972807798,11.550209594021707,18.025383429053598,18.20376799241356,19.293400870868695,14.627838757259312,18.839197461160722,10.590001560703413,11.197156939976376,18.135126540023055,3.212774827143264
Galaxy 75,8.001820507766357,5.08887070149807,15.49154500378639,,14.637283099614958,14.959847425677218,13.025087168962258,11.461855539895273,13.908215846184834,17.231885748963442,11.091211039378038,17.93051258607491,18.443728838807193,19.314388591628536,10.142484175785842,19.978421392036857,14.664097470941407,17.196956139702394,14.117007993994818,16.82644527023511,12.476214238102319,15.418518158626451,1.4995062937587365
Galaxy 76,8.052242332201097,5.063028327503963,12.35533416931865,12.801253664873212,13.250785652074798,15.932094388996136,11.856828672743125,15.23380371579865,15.527886414905291,18.735870194590994,17.98330347391137,11.78047025523669,14.951050780022907,11.24853347661457,12.35900422821652,10.915084540255556,15.576838840095933,14.857942817494514,19.728326130274006,15.539646790966858,10.223685424075988,18.46446752512226,1.4032166420834524
Galaxy 77,8.004570817810851,5.034311402711629,19.983207327848497,11.488683426810605,17.345625081398268,19.96541803519637,19.40954907783802,18.352341863111082,16.33216777375017,15.19921449601112,17.341013489362822,13.26287004296293,14.89148565715062,12.365377481364371,18.995186785058124,12.85036062822288,13.669069942990541,17.769067186121653,13.484973528122111,18.861627163792342,10.320608593302833,12.766918246026222,1.5710263828551192
Galaxy 78,8.020342951453713,5.063555133354669,16.051791796334285,12.464348720671174,13.030953616447363,14.376343667041143,15.72288619617977,17.766236030779417,12.794995561634394,13.825223846701556,14.847323370845702,15.098518916700531,11.1832594350858,12.485338374266497,14.525577818373183,16.663367267294046,19.740339211016792,10.954417935725031,12.854328805668235,13.879048660057993,12.296711683368844,10.422406802277408,2.925875099622059
Galaxy 79,8.099706504829069,5.040119748156316,14.360617418248431,14.002738164531781,17.216670581668538,13.912075831957448,19.105961682538226,14.799174711871771,19.954140226387374,14.9213993849823,14.632188570660384,19.772122783534126,16.441130544482167,19.606069168838417,12.731356199611994,19.060913191651558,11.182714318736565,14.034453552436545,17.59756648005274,19.081339869413455,16.601127695877373,17.682278856763112,3.0153080722312473
Galaxy 80,8.026265936058588,5.056071116430544,13.178803992361178,16.279498790327445,10.396881216450769,11.519450159814598,10.154506160768697,13.980305239344716,19.436017130360494,12.92441709154877,,12.90526346055071,16.45034881255708,11.374179661934585,17.02125468999172,19.4428931141315,18.37116890409699,11.112779045335877,19.75275239141849,12.05458087974668,11.899056519865653,12.488176984595963,1.037907096881419
Galaxy 81,8.006946561533578,5.041317585076704,16.378829010659796,16.654265866962824,17.523130279166168,14.351125374057553,10.268281894521124,16.429936105070365,19.27478977522205,10.719381587686959,15.329181704182057,16.40023125853843,16.83218324271533,17.235087243356524,12.709750589216354,12.203001991477521,18.524756824041713,15.503320001095897,12.064888843612486,18.51128689404749,14.218793856131015,19.17349615625448,3.7760159595577316
Galaxy 82,8.065563161588633,5.04215588762626,11.766158384649824,18.09200056715184,12.194635547902518,19.129627410956928,16.133028199623638,17.24846106420957,19.498397645361962,16.754525829736572,13.78265353645719,18.762981678002024,13.309917253829266,15.480950464610316,18.2337219467598,16.501068768910102,11.15772884786833,15.318532871109728,12.902121430335104,12.015844872124282,11.968493532957794,12.668417528563918,1.2187635873522327
Galaxy 83,8.095252323970318,5.046717963972251,17.180832182289713,15.108346425364372,16.483153999922507,16.738145734724526,14.296032937894932,17.91994413537355,17.14203501934636,13.89699308016244,11.011678493201872,14.253092724050349,13.960536246456286,18.974856923130012,15.282575937035894,14.040026079952584,16.224526406812252,16.923341335333134,14.262730884974792,16.342123365423532,12.001950832822503,15.633102629325048,1.9745717776113736
Galaxy 84,8.002267055639782,5.03317732703873,14.039337139179079,12.377799462988232,12.415399098760577,18.60740472748227,10.457137527274407,,12.063735098353199,12.514441488536043,17.195168315531532,11.667431377826363,13.714730207651758,14.242423867891691,11.858787013508298,19.865025751964925,14.438262484096798,14.550291115211822,11.680039283790776,17.585427654365905,10.273909289514195,15.970041536792468,2.5957728692759594
Galaxy 85,8.056991245665213,5.016832965094289,15.462279581318192,15.976131761134301,18.182154507579064,17.630126687865125,12.712625002335699,13.317790848596577,19.076600078181826,18.121043317570773,12.875479011151254,11.47666114866408,10.859478304560316,10.322164208616393,15.267269273593875,19.41309419855708,15.541446461772768,15.941441675282938,15.824708160065734,15.362442688501396,16.88145854116412,17.34024978210893,0.7457128729537041
Galaxy 86,8.02141183023847,5.094056006188723,15.342430624413568,12.05741687835947,15.062761906043033,13.304394680893186,10.35307691682965,19.598815298676403,15.971394687118696,19.250722132779902,15.788207693616364,15.468980962865373,15.690876790296006,10.896689837634225,10.39014010910818,12.824507407530824,14.14935584553675,12.630925616680178,19.52623109664995,10.397478911494156,11.115666452128599,16.678837688232903,4.141327485335728
Galaxy 87,8.018441169150968,5.027419011130983,18.953871678921434,15.915482794057036,15.8165375338891,18.789490710378395,13.607182916207307,16.078871544743794,18.542637452549215,19.772796512431025,11.817061857537974,14.089676121775664,14.67659486038987,16.016063507685978,12.393117473857398,19.594346039177466,15.034935243558923,12.319353741328264,12.28418443779443,13.541759038933142,18.126976501901588,13.788076106197618,3.9924131373313876
Galaxy 88,8.020199034826257,5.049986803474941,16.5863566200818,18.933982609037862,19.121296878880475,14.552329209830551,19.12761431579076,17.863696963081193,17.3350596407054,12.142798116684396,11.285337634291007,18.816736840953695,10.14262619753593,11.049640941282334,17.501726820613484,17.18885113637337,17.33258126036901,17.090864269148245,11.203971114652271,14.348248062528056,15.98217183848321,18.09954932644029,2.0128454311726536
Galaxy 89,8.096472379905686,5.021408750520138,19.189024885469305,17.26876788326723,10.912862105385559,12.418001823206,14.381086328556492,13.936365807017472,18.5628558179165,17.185359111124352,14.68632155156536,16.655265056435603,11.8321368984301,19.058082889678936,18.75152738550649,16.469273184390502,11.212192751940433,13.70913568559298,,11.427979626812986,14.125409843843013,19.285627364676984,1.9250072947585892
Galaxy 90,8.026557452745068,5.011957934442159,15.171621228232297,12.72515027095868,16.40390285037678,15.82651145478259,13.744364438754566,15.528222395073197,13.878117403695386,11.127330392418356,11.326191738003635,16.5076558409311,10.621228580551406,12.657504986198347,16.342521823110864,18.439020627340064,12.611385729774124,14.533538316674836,10.45798472850828,10.661311651533344,12.547787813689556,16.073376795414077,3.899233146813754
Galaxy 91,8.000018394767716,5.0469247716082695,11.123383931957392,17.099260338545292,10.011303119715329,16.091599736896644,12.644826723336942,17.532113446557663,15.412589981841709,13.89068037643857,10.465467053228823,10.381479291001693,16.491876038068092,18.429640917261565,16.734757277137486,17.408704233091626,19.44834964113268,17.557479708415997,19.120790335873956,19.00856206653483,16.715529007180578,18.87466633523492,2.4692210859402572
Galaxy 92,8.035332112429902,5.013345607531243,17.869931681680875,18.706543161355185,13.659921144618721,18.23857047499099,19.173222112406666,10.247347708577786,16.77897443028643,12.578865806794557,10.519105783430987,16.588277978345623,15.340744710180363,,19.84535873064921,15.463376869211523,15.62204243797372,17.13953631657126,18.031547985995296,10.919790794760875,12.800489785518405,16.172024108894888,0.2847330930731916
Galaxy 93,8.081163356337418,5.07471439521083,14.042858676306828,15.05579977434794,17.01808774838264,15.980969580217,11.95677380208605,16.944436583800325,17.72707413551459,17.39903404151691,16.02016550115933,10.291957019878279,10.278719848735044,11.65128853948574,17.43095613816645,16.331554393685284,18.579838801836353,10.728316563899824,10.774084983424343,15.4617433023154,13.972626058480142,11.653997272706526,1.2983353044788817
Galaxy 94,8.090008981494941,5.028337671676619,10.089357821581102,19.50372767385028,11.655192350395003,11.90906666604142,16.598133578922592,10.308523567418554,14.638772407335658,16.88230134142249,11.539901275831886,19.993577219237146,12.281556540441512,15.261094829605941,14.790585178057896,19.393035680755986,17.16659336133239,16.652633894806147,12.41277968913706,16.471908791626642,10.902275072352381,19.0671144036764,2.0836824161683687
Galaxy 95,8.093335187710709,5.030614575436165,11.65367329029986,12.656125862413024,12.093151368922374,19.873793960555858,16.408913467211892,11.97860769510606,12.902363575784229,13.512714553984775,18.835506841667147,15.931497529849844,16.07523103157931,17.51131794045635,12.98465564480675,15.613723723430546,18.57918341366281,17.99379251078144,14.386393177204537,13.900169841286196,19.557426735526953,19.737682403907822,4.888339700970824
Galaxy 96,8.0020036836662,5.012554631128461,11.833270055650852,19.848462064314013,12.368079163529341,14.530758936636616,10.36629570895233,18.66436086798481,14.712909854604117,17.22094653683434,19.62299213795978,14.54573768104554,12.567666170148579,13.65838682177386,10.159856764435112,17.52722188568213,14.298393452972283,17.525904673747917,10.577424414895091,10.269068301731828,10.765194411776326,15.262671622733466,3.5123585443113625
Galaxy 97,8.098167841424276,5.065118133374175,14.580358885221704,18.826399727599366,11.559010237109481,11.859124518532207,13.218509564463403,14.459059280232804,16.714824504182687,10.715952427703797,14.651406900815987,12.779902298035282,13.715756744278224,16.157067791928455,14.993630571412314,14.993190834847656,15.086606160894172,17.530874217982955,16.909761436906326,12.22878994236471,14.02407603461429,10.77758030056797,0.9083475685529762
Galaxy 98,8.0493590074668,5.017445871989194,18.62102449847465,12.51382323234056,16.83180704848955,17.33046990893192,10.481723758899925,18.54095827641352,19.585380767702116,11.71295227898015,10.604274053336075,13.044800849486116,10.00585513406308,12.785342338276083,14.368919534803698,13.781377286442272,15.772224420379471,16.76323727408755,16.954029954727684,,14.869356973150573,11.896379511630915,3.548354340629187
Galaxy 99,8.054688406126157,5.002640075837003,15.027575230816362,16.704129212436847,18.61509500366596,12.658462337806643,17.380612279492098,19.857544522523803,12.025030353412255,12.225418189931055,12.473704451763506,14.5041731342581,12.057672602033712,19.48237323093459,17.87882952947152,15.357129648039507,10.534990791431207,15.102321729144386,11.260334645775641,19.12927586043525,17.097897325577712,14.354552686977001,2.448560994875305
Galaxy 100,8.097019438207118,5.0521054628937785,12.651930613897584,18.411365164754912,16.066726544945443,18.964088326031277,16.13352999508672,16.367967667818263,12.218823272017687,18.15121013883074,14.505903326139414,12.986348993262634,19.82222047745565,19.95518779169292,14.12705027916028,19.649822357813456,16.669044658992277,15.118045137715834,19.257805394891072,19.339108188903772,12.864770080326874,12.15537796121071,0.26619164626831365
