Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 73,8.09502260707754,5.040109290554955,15.266149430960843,14.837194830623588,15.61277379630626,13.200089207044542,17.665644530001863,17.659751639612402,19.352495804925578,12.281138312149231,17.36403930829074,16.84198642106887,10.802269674534044,16.27328767357289,16.566721184827397,19.25839337363805,17.06006286050436,14.486239527026376,11.92301426137487,17.852025610791735,17.52248878868168,17.760110992073876,0.0592364172944533
Galaxy 74,8.043200764206622,5.083720164833128,17.699592702035897,14.067976781939207,11.03067084196742,15.96276019711948,16.15248001528328,11.838205053053947,11.030284524106879,13.313249679116947,15.680895349132111,10.689131258768231,17.715921451150447,19.965119134972888,14.671844289332878,17.803047563667963,17.774345928774636,13.06913409129865,15.487443096835323,15.973952497329513,16.831910042148188,16.68379733312807,3.848685704527466
Galaxy 75,8.009234441292975,5.043388145048801,16.247183991889415,12.073195878366827,10.471946631647885,11.077070620190641,16.812685651212814,11.224637515577069,18.95300581928025,11.433484480653537,18.623581367976442,11.286903048668746,16.549516497239875,18.178368775877207,16.04342963061278,14.744818873638792,13.709393550429766,19.132084438219625,14.080776246423632,16.57824083454194,13.183447035167207,11.945961915343975,0.23285447367819734
Galaxy 76,8.048807215041185,5.077136079730709,14.386821441479501,14.25194251982014,12.960966459387848,14.166356915695443,11.00939974778994,15.08007395460669,16.61376807033319,,19.260880725066745,16.354684676793475,19.365721748967935,19.224699581831903,17.95577132974293,17.01374238426922,18.886704365182585,19.86297076486402,11.876933054621482,12.962800639399997,17.146023077802155,15.451054554309767,4.201777442772306
Galaxy 77,8.099743696659182,5.042308073427437,15.596369306534054,17.49323771141534,17.201150090098015,18.67769981852893,19.92128838980475,19.0189850664512,18.954764389069666,19.80062048791548,14.26999929606141,15.955823076156033,16.499886018918176,17.76203450432694,19.402000954287235,15.078496903531889,12.060317386500383,13.364233362105384,18.073655659497582,10.220270566627223,19.06889629635009,10.997940426659827,3.218935933983354
Galaxy 78,8.03049710505892,5.0136748348595095,15.698789103310899,16.73706407889375,13.179009980359925,15.825496210238297,11.003521177437651,13.02641708396195,16.40120026865726,10.160111283794688,19.756608377402838,18.198666737845542,18.007769841865368,12.204064385872785,16.841787377724636,18.219505959674336,12.952588250365695,14.565092163768632,18.624016616994055,19.42241886869719,19.26512221637332,16.03060299002558,3.384129037662822
Galaxy 79,8.07507087070127,5.014187070106053,15.950225185139661,13.824959461842269,15.733269533102485,17.843054428496238,12.860304303881964,17.13064419709121,14.014614306802947,16.93352396598392,12.346296654007219,12.835599576532102,18.54692507412779,11.610745857680044,15.170321955481477,17.93039109211231,13.993708324191712,15.944056344655936,10.500034812415283,11.265559801753692,15.93034048858975,17.536537674313216,4.593404159925765
Galaxy 80,8.04144771800153,5.060185409344968,19.80272753644246,18.559483568555834,16.27800166851896,12.215857555848395,17.85462388867836,14.867478678263854,18.219151222420066,18.746603553555243,15.144640041257352,14.031827457439274,10.45223368564748,10.329608715377892,16.38702801314526,16.87088984540834,16.387674454448153,19.287374548588303,12.578680336139632,18.085775328648737,18.403132446451046,13.809122159077294,3.2403148425969754
Galaxy 81,8.003008385727192,5.022488627828922,13.400029407757362,15.85526394136067,18.630287802904007,14.724410668162644,12.167001936125969,12.789075263406296,17.049289148695095,15.38514033620062,18.653656818900778,19.551419687878337,19.95724237485186,11.1394582433796,18.1377020418946,10.708388897918583,17.953514078712637,17.839146102035816,10.655510797328848,15.502880227035202,11.448472359356309,14.83748282654777,2.4375138980487034
Galaxy 82,8.074926394628884,5.076944511564632,18.81580095600146,16.25306621554929,11.30236958238031,13.420340121066179,12.287267421071355,11.510099679713901,16.592146990180098,18.129359072087784,13.622085613330109,18.770785732924857,15.431199813156091,18.525966010294812,17.73024917573776,13.613152484143143,12.31678133767602,16.758642128929463,19.08388536994307,14.281953863658222,13.087824333145525,12.758857439186908,1.780249736365798
Galaxy 83,8.099052678468457,5.071495426523886,10.302542231257249,13.7562112314028,11.074566965656038,13.994134135552112,13.157728310787,14.570854623017784,19.295038747831008,11.004734569750825,15.816997519968016,10.519144746216838,19.518846487903204,11.813464919862055,14.168223043461971,14.85401120781509,19.242723451030958,19.414649169526555,11.766679113312042,14.228420690792891,16.01224628245471,16.829621156459798,3.382108302665931
Galaxy 84,8.078360470563343,5.076681686154134,18.959682231717032,12.982948511639902,13.345156404172569,17.344108470181588,15.889458241808311,15.609217710669933,12.302624814882162,19.909919141272965,11.507661527263178,18.757529236761524,10.963988955744956,11.388568618043632,17.22310242353764,16.23989505217245,13.358529071336923,14.591655535939273,16.966842876153017,18.411971045191002,16.52417138019728,14.19050953644396,1.101855344258141
Galaxy 85,8.076879196394671,5.030703957656739,18.028668332080517,14.195722329835373,,11.344145638682958,12.647574492210758,15.730066524295303,18.752941637319196,15.879902135250195,16.917179192968064,11.153439883828348,10.439785868544021,14.656059538236084,15.970704436155941,10.505266458386188,15.438174114932714,11.64760547087792,16.374656511454937,11.200488720971954,11.98764543096279,19.660671323561637,2.4094522943447307
Galaxy 86,8.096391757757907,5.02477650053586,10.981387378155974,10.598426221624779,17.697670592544924,17.569220791816814,19.262985500186815,11.490088461270304,14.76083157805645,12.704385927598743,19.817361408594138,11.903438306937396,14.948794913205566,14.272227946845547,12.941036173398558,18.34089703419128,18.334748481361093,10.500365540685868,11.804728857491655,19.87160264224193,10.772015763729298,16.130801999357235,0.0163092957037398
Galaxy 87,8.06383278429611,5.080061087889488,11.15805074301832,13.008888914747935,17.96210568396799,19.721957234008116,,11.127454211572434,15.979389842807254,17.78014661647719,10.178062929851588,10.788596568383378,14.695943102773203,13.556846255821073,19.944074098727796,19.276494138648285,17.501437292351856,19.368906813126724,18.592753310854278,11.79652122403741,17.40500889773107,14.933722975778718,2.65042043555908
Galaxy 88,8.000265867954218,5.092063871767963,19.728203325735084,17.064034713955884,11.996054987711481,10.281796827184111,15.600022792604893,12.356414808310376,13.585896821486116,13.518599855302753,17.355374742526323,18.53719583714583,12.212325875464071,10.768096279568434,16.02494627575032,18.937007785987753,10.552377912424605,11.973495774949116,11.913462406523696,11.491383807036947,10.557432000689552,11.810124052652633,3.3144253661875522
Galaxy 89,8.053156121959326,5.017950583354702,13.343363709599917,14.165662703863857,12.403741961013942,18.95982733384336,14.928270911862194,11.546546417240563,12.850151844525174,15.419739525723317,19.214374967892137,11.296552538412922,10.493627232656538,14.577696381115441,16.721457615639142,16.36432769598531,14.500613546631854,10.012672732642669,15.388918533699007,15.79932602959595,15.458046574567916,12.884914220903694,2.9797585315941415
Galaxy 90,8.094886906539248,5.027742128232815,15.742869198057736,17.477069111315018,11.545577935004296,10.180497643635714,12.395808136367993,12.114045988506302,17.24033540471856,12.836549909740533,12.49835886440335,14.37088862922657,12.13014043242348,10.371888125903297,17.93291144970792,17.30843235244802,13.624857893534633,11.520410953404564,13.751883770412501,10.123805250655538,11.763147128803581,16.876111877965037,2.704060559953021
Galaxy 91,8.075117010898147,5.0742457413871325,17.88779864966897,17.81202444277939,19.96700260435339,12.431087580268368,16.659859553199066,12.984426717127898,14.677153574141471,18.633644395665065,18.787128224588702,17.96075867110293,13.28980959879616,19.270658896971916,13.98906595227046,19.66206279927085,14.220826301618848,13.894041688362325,14.195294338573948,18.36741942234943,19.035950454699297,18.65891668935545,1.9308126244205415
Galaxy 92,8.081612879866718,5.098692939166854,14.676878139354994,12.927527694466825,18.95606726446854,16.64939158943092,16.912241546350764,17.580969187034178,19.468687875272593,10.00583660221004,14.702340060386998,13.563344887089324,19.83756142808982,14.215319369774395,18.836629354281914,12.54296491320085,16.948290204847368,16.82283272884492,14.343711143561084,17.759930384780553,18.139853931062348,15.976653550353229,1.0666639484557938
Galaxy 93,8.002589289796871,5.013871243592391,15.04848565983231,14.283840929952303,14.946853459114001,10.47400931642023,11.180816111070671,11.813501442241778,11.13529403046972,13.569210442182676,10.049126575193348,16.936348857668015,15.566295810394253,10.72677590149386,14.062109953705626,14.119299063909065,16.75993211636589,14.221725123836077,12.532033477058503,15.245381832492043,17.203585002883052,16.617357897811946,1.0766158201709892
Galaxy 94,8.010653483096341,5.002817964868841,14.870989064638072,15.830005862201851,14.545694638571494,16.27809694308363,11.639667944448334,17.193590983243933,14.234078074579665,13.151214639534686,10.938319839637089,12.581857480159606,17.05603012124739,12.44821122137421,19.791413770365775,13.018904487150227,12.356785873029642,19.458876451758723,15.060882215215253,14.696959237796065,15.393966255661159,11.08267758826933,2.581592047106051
Galaxy 95,8.026650971571595,5.007386584580276,10.165453218441177,13.420137538867847,15.482659351875117,11.809317188086204,19.856384524625312,11.52686201015834,15.262551189208597,19.768764944696024,15.906152363849806,19.57377442176798,19.441781081510698,12.338953775302096,12.249825247787149,16.789965366848158,15.866553586732342,17.866766931764225,18.448870500608876,14.177126101790236,10.700704770041314,17.66834276536946,4.486804093865627
Galaxy 96,8.079390991398608,5.090235919041517,19.50576143474488,19.5078630523133,16.97024667247045,16.05655180996932,14.01013012795294,15.446765440382947,17.83970526169145,12.050597574990977,14.605109077452655,11.665142564043801,14.40962153958565,16.172971138847934,19.076410010197147,12.364045459547206,16.62812110382052,13.173666497822921,18.127640745686268,11.155254794872311,18.69997699224939,14.739133682213106,2.3143942538829894
Galaxy 97,8.054364857922337,5.034471397050879,19.354774651497962,10.3453747500351,17.58934537458739,17.202288357452577,10.912248588652032,16.37559198195388,14.207897006686123,17.361390680423803,10.286904546238894,10.922459690378151,15.125145725941845,10.075863512084327,19.481343929604357,13.69707338324912,14.887334870601014,18.957492254639668,19.04778711714146,16.379371865831672,17.675223426503308,16.38256202227069,3.4971676013492536
Galaxy 98,8.094135705953635,5.012332489027132,12.87166498583294,17.985241023840448,12.157229568974332,17.744030686847236,12.321581172932044,16.597425525453232,16.64801918662436,13.512714693249531,16.704478605070797,14.270672959222413,14.096438227289806,17.8964176040541,12.494650366748392,13.433635913655017,12.981509358465573,,14.683560807726922,19.70446205334173,18.96027240834217,13.519881825885456,4.494678307068038
Galaxy 99,8.092214146505864,5.031703676762218,11.889645163219972,13.499443776947807,17.140478942227865,11.500194104683338,15.73478381839988,14.122168123790345,13.377143439397322,11.0095298891505,14.131630833350458,17.817796529614537,10.390708679083753,15.270746894980771,19.307729653787092,17.05873874260913,16.873521815950127,17.851634388086936,15.69780636101303,17.091023247958137,13.505774296996723,18.14400116598483,2.114009173034007
Galaxy 100,8.061369511318768,5.088557761791398,11.795184357244828,19.97253128947403,19.50383483505,15.697866383057598,16.335941828467757,13.56885942744844,12.10970939377623,14.539015203606766,17.51526050268879,14.44036503012566,10.31289502194696,16.55906043243211,13.835299581524351,15.586193180274595,,11.030930795740364,10.771013917970627,17.89528171527357,12.757366507793806,13.949304791305234,2.304857665091892
