Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 73,8.011363982660262,5.051153359991892,12.709982477078508,14.047989527915732,17.714251891750582,10.230699872592737,11.646382649289773,10.383715126482208,17.924291874803632,16.44188107616321,15.307243799940032,19.771814084343838,12.5637474742649,11.139379250418921,10.445809869275463,18.834199809702575,18.59800607205124,15.16344464006254,10.209424053972754,11.779783816925683,14.013030125770161,15.918491400573902,2.222004045673562
Galaxy 74,8.019033162803995,5.033992334267955,18.613663644386985,17.793692041378364,13.624220890177892,10.691624125487206,11.402541018293384,10.55663718907714,12.424497374821481,14.594512163084286,13.11090043270708,13.74992815516666,18.010141218488236,18.88107961190674,14.4615034946275,19.723015720749256,10.13666289910277,15.511284548806218,19.37942846377117,19.486741918288466,16.51128183043367,16.743975690337475,1.681508359039444
Galaxy 75,8.087870152797635,5.0665424015684435,18.055661984874895,14.428409958888626,18.37290898103771,11.134757203920781,15.785482736388467,16.095804522703055,19.138128948819734,11.576203144705307,10.105173867200596,18.378652119929328,14.878591136739185,13.602509596110494,13.09676009023926,18.389955659565295,16.456022771175576,13.445031680404604,10.869368169083293,16.0822627107556,15.031931131623576,15.881463790203323,2.9343196659983475
Galaxy 76,8.00150621995833,5.059553836361316,16.86791602565728,11.448036027642395,11.951754342102973,18.746169137111835,17.10460983925483,19.08661333211804,10.306207341799901,18.795476172720733,18.354787615047602,14.330759778254857,15.481231405830739,11.870354140449882,18.551992091315135,11.449047050701429,19.553080318751373,18.064682167074693,17.98951549770417,19.065115279216606,19.15389258999859,15.726944255534745,3.393089019756077
Galaxy 77,8.018602316515897,5.0817687655887,15.281514777314632,18.53708656591748,13.825218340385398,17.58828545493116,13.230561586013046,16.98161707705809,19.300574931317136,14.366685475559926,19.624628872863518,15.602170705111723,14.722431219327113,19.17475126501559,18.93228241483293,14.365885242880118,16.6852186338786,17.11186356746413,17.79732622379963,18.04266739553573,13.152629569837138,10.025085428004651,0.9137965303961517
Galaxy 78,8.062125065039863,5.0460693163780475,17.849652985335844,14.657882484388956,10.317914943247017,18.998199375218324,12.555118796562024,10.292984291466471,10.005654489157086,15.612463460618741,10.831794892210239,10.310756487358892,10.842906173136122,18.513918341152838,19.876817660391946,12.827060088103682,13.877059983333005,16.361474267843732,13.969307657544997,16.6128338996986,11.347142402966472,10.78165262894158,3.509414009486002
Galaxy 79,8.012953299182826,5.003257933667229,19.89398826792341,17.805314292056707,18.628965618260064,15.491610588306202,14.494623627080777,12.445464793679038,13.60355285899709,18.836617016671674,,13.566440324363636,12.337653968186249,13.668483895629816,14.578573044553426,10.032310160738508,17.635058905786746,10.170307215307012,17.720757764718783,19.644660992375258,18.779169474684167,17.71534439964562,4.388341598856486
Galaxy 80,8.082218012741887,5.079757995726804,14.881585596594348,17.451011005372145,12.892442179353436,10.08775899771749,11.788340426416115,14.745804896334391,15.621407143737969,15.840438540301555,17.698864335275815,10.81598273582263,11.467458244461925,15.740914711304068,14.701216362470984,17.592603436311812,13.123699618133841,13.448502388911294,19.937208106164135,10.345827867743965,14.797341245520634,15.593642678406981,2.6615354945812495
Galaxy 81,8.049710252361674,5.058587565799043,16.722037292913516,16.824199617403963,11.700543631575055,14.19278500036875,19.801608387650447,13.124129311265126,18.460803874758543,10.176132500787567,15.485691219292928,11.459474990089923,18.439090390704493,,13.891681009260703,12.319776557186742,17.08799614018451,19.635586850986314,18.327779358570112,15.678139598421016,19.28909202972491,11.194852604300262,0.08137234002364686
Galaxy 82,8.007251854134411,5.01161676246845,19.288608672639334,12.976538809900198,11.094257037127964,16.64085779186421,19.18354790079052,18.860157818047405,13.28037875148045,11.774536739578863,13.897696444875647,13.87882097156114,13.215863172002352,11.40813309525568,19.695314504095858,19.90274026438238,11.173287770727296,18.393682472497012,18.810692733412893,,15.134816911557422,12.00005731699093,2.7279637262995564
Galaxy 83,8.059262882677434,5.081914978360546,13.670406289440553,12.373221391923982,14.95798242593143,19.48932586021076,18.75412967464554,15.665515959788173,11.74607415926856,15.571105586552424,10.121998158073444,12.769528269089594,15.121146833935768,17.298670168743236,17.978021777727847,13.72449788250563,15.502747383335585,19.233652966394054,10.291324246460862,16.552168847467517,15.702019419487266,18.841530838559777,2.116928615627268
Galaxy 84,8.079341364478017,5.057147537861924,11.855431812481426,17.810991553216475,11.749659559794916,18.932947744964146,12.835765581638787,19.12623610126006,18.479288078178485,15.75689486948685,14.299247282586487,16.999168450146588,16.750185466453846,16.337128098069876,13.487322967029275,18.093503970171085,14.886792019426277,18.527128956817908,14.946550264835572,19.577693330917832,15.17730234045359,17.297084559038346,4.023951870773529
Galaxy 85,8.08633973700663,5.076056849196849,14.50133475931548,14.881503666556759,11.125753051654032,18.493871431888543,12.001919093726924,13.20309136455575,13.321469602261612,15.969382765518269,18.182455830638713,19.231525680126847,15.252492137442808,15.517118447995305,11.356072533548268,14.207912142699263,19.16853490586263,19.834172620691305,,14.24913623745206,13.13733230392076,10.957163193561604,1.4945058075035793
Galaxy 86,8.021498293739342,5.095202308542893,13.156681584852219,18.221834900901925,14.68117873773745,17.41540489349959,11.992528180913633,11.45233869212454,14.16569844271184,15.95407517540111,19.34088302950137,14.981469032136907,15.186153061736398,15.198508409251865,12.602845453032256,16.86891530593275,16.273943332030754,18.747024000215127,17.5746610672377,18.283318004333037,11.226771753057601,15.989642229529892,3.1484069771149636
Galaxy 87,8.022091827196357,5.0614370458623625,16.379039589224273,17.11975438906982,17.191596705732806,10.32645685768192,17.296523065110865,10.657840869556848,12.321682622477422,13.780954058491039,10.62401180939277,16.407017252988823,18.611245300622322,15.611643631413255,19.309153426986107,16.52079722753601,18.554467156018326,12.957371149585288,14.30843124678032,17.24549419284235,15.034151784864303,15.519106361855343,1.3795083684253189
Galaxy 88,8.086100290492803,5.022792703203968,15.693849510812871,14.059223596920674,17.1538887034773,18.907863093565112,11.85788977387356,12.557749675653298,15.731696321028638,18.01403989075561,13.514100602505083,10.723579324085168,13.0066430972251,19.624010043389504,15.486566783654528,12.367623976130112,14.820730548052754,13.142771527427282,10.312531218193477,18.491936365949513,19.647226685914703,18.518140849749972,0.4726119546675841
Galaxy 89,8.018018487761582,5.056716779568311,16.792688983545297,15.265813746904769,15.082721049836412,13.768653372087169,13.667644533519175,13.966947558116294,10.069663182864774,16.23648706750588,15.648486774266546,16.493772488427947,10.905103194230431,10.37037356298804,19.03855988110251,12.968352690775353,14.985625125411467,16.10676221859833,18.92665507823179,19.409527866617232,10.93418327805084,17.156589669689716,1.1443849846189516
Galaxy 90,8.062151631175068,5.046369260392182,17.113355701244572,15.731989999134067,17.35434796047511,13.107756601175511,12.726976761469476,12.452827615385662,13.672493235819623,14.879810544905197,17.71286482016248,11.52380611406781,10.382799092086563,17.521104655707305,17.384098922112265,10.498344581897971,10.094576924403535,17.992506199110657,16.096805273437774,12.109172807897947,13.75460163616723,12.71768390988367,1.765655208571422
Galaxy 91,8.074415401364954,5.031109396461414,15.576763215786418,18.828495706892312,12.387449582664576,12.961121154482429,19.07200811834083,12.209146657106134,16.28614781464073,14.681214727386815,17.226459405618723,18.086874721571675,17.553310856636344,12.536553344007167,19.75242159382961,14.429339422847516,18.87014370631619,11.435082305865294,19.876272934886963,15.056483693799585,18.428877028183813,18.067964055716857,0.2207949676586123
Galaxy 92,8.026730066416485,5.001029240492149,17.949946763810146,17.00212683537626,11.952397402449597,15.266208670955734,15.869814417502592,12.928445590803308,18.657311211732456,18.54350740304794,19.212913067865866,12.064939493723543,14.927378133397267,12.634423482753618,17.71797093584134,14.727922756714786,14.03423464824841,17.102440864666633,18.73003574543595,12.044700487360016,19.577814018472374,10.323481037756402,2.447347454806925
Galaxy 93,8.088293334606362,5.050937688163024,11.066828571415153,13.375332149530188,17.283160939164276,18.972714997297746,11.318287643660286,13.234137905157235,14.091676901373049,16.196903303437875,17.870437230345463,18.089232973341318,14.401675025674415,18.903695838615132,18.069371968700654,16.851153269877116,12.907437949869362,12.55728864347681,14.192417536276103,16.401430234450707,13.680935788664732,17.748496442177455,2.124105108501241
Galaxy 94,8.032896593169381,5.001642409030368,19.466814323397955,19.924674185226145,18.23330559178308,10.5738244092774,13.461949449097146,18.875661467728623,10.76309726295618,14.837225616963504,11.71555407598126,11.828584057055398,10.359218259674691,18.54567158119952,12.538189582670967,14.51851992544083,12.289856058922513,19.891752395049757,16.295324505205706,12.829072876796534,12.710883606397662,10.14473514585488,2.648860843568454
Galaxy 95,8.05573177729881,5.087575820138033,16.051573426491018,14.245379800594016,18.333192038043258,19.397603525832075,19.321541429092207,13.44201051235677,17.52661169802913,19.595369455019352,19.680422714896565,12.406777075572212,19.35703997165157,10.582700826180464,11.050035919519326,19.15860572352987,11.752766589743576,12.899002595002688,17.388001897064697,12.652766457978492,14.3514345164564,17.611968464649976,2.075978789462519
Galaxy 96,8.06307211372304,5.041468443172865,18.51367811176008,14.965695520207401,15.499261185730756,16.717953020119865,14.223765879181833,13.75867810275037,,11.210943347768854,19.52550798209964,19.35324404458375,12.419616314437551,19.8558092774489,14.83744501044282,11.697283988012616,11.855741079422383,16.79306979026482,10.826550684150687,12.019735000659015,19.740860071250047,17.71942307763477,0.6616688656316198
Galaxy 97,8.03766200991191,5.091791881052421,19.70311292627217,10.922379063950393,14.975645831678017,13.12026547528722,10.83706635824179,11.81484729306195,14.785447654665264,13.692538944972885,14.813800989562168,12.326100565752443,18.038806978796938,12.886120601359888,15.9255614568323,17.951813102644742,14.249446076616776,19.165995094666663,16.882922200761545,14.2834116563178,14.793079827035662,10.304197423386794,1.7017942277959146
Galaxy 98,8.06215208689191,5.034703512343385,15.116842805724621,17.424232616405487,10.481028591867808,14.604917939223908,19.147400049880133,14.733799904604155,14.754530111790686,12.658010283142819,11.725675983257634,17.415462613339365,15.6867605528036,17.48720076816865,10.673709397441707,10.00800163916418,12.76784901841691,13.163037953091866,11.762485340651926,12.12303759260443,19.05611535951753,16.46373240108028,3.842593011406804
Galaxy 99,8.089398157360405,5.061529093113176,18.288621338467014,12.069686323409881,11.302772738780472,19.319700516613118,17.321038564697577,10.092098920661009,16.32212264249152,15.008242109281806,16.374903504572863,11.163145892856397,12.921297361332297,11.015660741040637,11.21150028515295,12.22059790081196,14.356428883562366,18.199208490398142,19.675462562601233,10.205970269076191,18.12195732710434,15.097712234179713,0.8301499340341901
Galaxy 100,8.015474298559282,5.067839174477324,12.008397233802578,17.975507916982917,15.669755995447044,12.14062768495325,17.281809569943007,16.073236764033776,19.42502370638498,16.532172216865533,18.363667725896796,12.809238636451141,17.862757223107693,11.397966161861348,10.979144801624948,18.815590066792623,15.454534113398115,15.411086813992476,11.318002698746946,17.696227773591563,12.700074362002681,12.833110843581533,1.9269632290799579
